,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),Info.Title,filters.content.field,filters.content.value
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,6.829846620559692,2022-04-18 15:33:41.402291,2022-04-18 08:33:41.402291-07:00,vdjserver,VDJServer (US),,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,2.719449281692505,2022-04-18 15:33:44.273439,2022-04-18 08:33:44.273439-07:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.620349645614624,2022-04-18 15:33:45.976042,2022-04-18 08:33:45.976042-07:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,4.147937297821045,2022-04-18 15:33:50.541830,2022-04-18 08:33:50.541830-07:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.5080642700195312,2022-04-18 15:33:51.066202,2022-04-18 08:33:51.066202-07:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,7.0710039138793945,2022-04-18 19:33:38.955985,2022-04-18 12:33:38.955985-07:00,vdjserver,VDJServer (US),,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,3.0828139781951904,2022-04-18 19:33:42.186164,2022-04-18 12:33:42.186164-07:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.8104586601257324,2022-04-18 19:33:44.079935,2022-04-18 12:33:44.079935-07:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,6.459442853927612,2022-04-18 19:33:50.966705,2022-04-18 12:33:50.966705-07:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.5115475654602051,2022-04-18 19:33:51.494865,2022-04-18 12:33:51.494865-07:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,7.703804016113281,2022-04-18 23:33:42.006462,2022-04-18 16:33:42.006462-07:00,vdjserver,VDJServer (US),,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,2.730672597885132,2022-04-18 23:33:44.888596,2022-04-18 16:33:44.888596-07:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.875032663345337,2022-04-18 23:33:46.846936,2022-04-18 16:33:46.846936-07:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,5.82736611366272,2022-04-18 23:33:53.116803,2022-04-18 16:33:53.116803-07:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4860520362854004,2022-04-18 23:33:53.619576,2022-04-18 16:33:53.619576-07:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,6.78313422203064,2022-04-19 03:33:40.352550,2022-04-18 20:33:40.352550-07:00,vdjserver,VDJServer (US),,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,2.088706493377685,2022-04-19 03:33:42.591580,2022-04-18 20:33:42.591580-07:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.7652878761291504,2022-04-19 03:33:44.441789,2022-04-18 20:33:44.441789-07:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,6.03829288482666,2022-04-19 03:33:50.906278,2022-04-18 20:33:50.906278-07:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.5032017230987549,2022-04-19 03:33:51.426078,2022-04-18 20:33:51.426078-07:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,6.955283164978027,2022-04-19 07:33:40.183061,2022-04-19 00:33:40.183061-07:00,vdjserver,VDJServer (US),,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,2.984041690826416,2022-04-19 07:33:43.316384,2022-04-19 00:33:43.316384-07:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.7167954444885254,2022-04-19 07:33:45.117610,2022-04-19 00:33:45.117610-07:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,5.5873379707336435,2022-04-19 07:33:51.132680,2022-04-19 00:33:51.132680-07:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4746358394622803,2022-04-19 07:33:51.623829,2022-04-19 00:33:51.623829-07:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,8.556304931640625,2022-04-19 11:33:41.740528,2022-04-19 04:33:41.740528-07:00,vdjserver,VDJServer (US),,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,4.370507717132568,2022-04-19 11:33:46.264127,2022-04-19 04:33:46.264127-07:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,3.0188097953796387,2022-04-19 11:33:49.365008,2022-04-19 04:33:49.365008-07:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,4.528196096420288,2022-04-19 11:33:54.331710,2022-04-19 04:33:54.331710-07:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4226419925689697,2022-04-19 11:33:54.771148,2022-04-19 04:33:54.771148-07:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,7.1690237522125235,2022-04-19 15:33:40.205126,2022-04-19 08:33:40.205126-07:00,vdjserver,VDJServer (US),,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,4.193633317947389,2022-04-19 15:33:44.553673,2022-04-19 08:33:44.553673-07:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.6123740673065186,2022-04-19 15:33:46.250699,2022-04-19 08:33:46.250699-07:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,7.500994443893433,2022-04-19 15:33:54.181065,2022-04-19 08:33:54.181065-07:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.5482974052429199,2022-04-19 15:33:54.745962,2022-04-19 08:33:54.745962-07:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,7.760361433029175,2022-04-19 19:33:39.909369,2022-04-19 12:33:39.909369-07:00,vdjserver,VDJServer (US),,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,2.6083250045776367,2022-04-19 19:33:42.665699,2022-04-19 12:33:42.665699-07:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.9306614398956297,2022-04-19 19:33:44.681707,2022-04-19 12:33:44.681707-07:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,5.675218105316162,2022-04-19 19:33:50.784942,2022-04-19 12:33:50.784942-07:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4853427410125733,2022-04-19 19:33:51.285763,2022-04-19 12:33:51.285763-07:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,8.575171232223509,2022-04-19 23:33:41.259601,2022-04-19 16:33:41.259601-07:00,vdjserver,VDJServer (US),,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,2.851071834564209,2022-04-19 23:33:44.258149,2022-04-19 16:33:44.258149-07:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.042413711547852,2022-04-19 23:33:46.381975,2022-04-19 16:33:46.381975-07:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,5.978543519973755,2022-04-19 23:33:52.776402,2022-04-19 16:33:52.776402-07:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4958596229553223,2022-04-19 23:33:53.287807,2022-04-19 16:33:53.287807-07:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,7.547083854675293,2022-04-20 03:33:42.080337,2022-04-19 20:33:42.080337-07:00,vdjserver,VDJServer (US),,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,2.076862573623657,2022-04-20 03:33:44.303295,2022-04-19 20:33:44.303295-07:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.0007755756378174,2022-04-20 03:33:46.388401,2022-04-19 20:33:46.388401-07:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,6.155091047286987,2022-04-20 03:33:52.969440,2022-04-19 20:33:52.969440-07:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4417228698730469,2022-04-20 03:33:53.428566,2022-04-19 20:33:53.428566-07:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,6.5064191818237305,2022-04-20 07:33:39.706734,2022-04-20 00:33:39.706734-07:00,vdjserver,VDJServer (US),,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.7835183143615725,2022-04-20 07:33:41.638140,2022-04-20 00:33:41.638140-07:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.4879662990570068,2022-04-20 07:33:43.208320,2022-04-20 00:33:43.208320-07:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,4.409879446029663,2022-04-20 07:33:48.038707,2022-04-20 00:33:48.038707-07:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4664983749389648,2022-04-20 07:33:48.521577,2022-04-20 00:33:48.521577-07:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,7.704950332641602,2022-04-20 11:33:41.159953,2022-04-20 04:33:41.159953-07:00,vdjserver,VDJServer (US),,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,2.7019271850585938,2022-04-20 11:33:44.009695,2022-04-20 04:33:44.009695-07:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.834427833557129,2022-04-20 11:33:45.926809,2022-04-20 04:33:45.926809-07:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,6.189547061920166,2022-04-20 11:33:52.534788,2022-04-20 04:33:52.534788-07:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.5950500965118408,2022-04-20 11:33:53.146283,2022-04-20 04:33:53.146283-07:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,8.385776042938232,2022-04-20 15:33:41.136963,2022-04-20 08:33:41.136963-07:00,vdjserver,VDJServer (US),,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,2.9217340946197514,2022-04-20 15:33:44.210280,2022-04-20 08:33:44.210280-07:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.996414422988892,2022-04-20 15:33:46.287893,2022-04-20 08:33:46.287893-07:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,6.340205669403076,2022-04-20 15:33:53.049683,2022-04-20 08:33:53.049683-07:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4161090850830078,2022-04-20 15:33:53.481424,2022-04-20 08:33:53.481424-07:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,6.754411697387695,2022-04-20 19:33:39.341473,2022-04-20 12:33:39.341473-07:00,vdjserver,VDJServer (US),,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,2.7514841556549072,2022-04-20 19:33:42.242303,2022-04-20 12:33:42.242303-07:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.3847310543060305,2022-04-20 19:33:43.710187,2022-04-20 12:33:43.710187-07:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,
