,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),Info.Title,filters.content.field,filters.content.value
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.23107147216796875,2022-02-13 02:30:13.603931,2022-02-12 18:30:13.603931-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.2787356376647949,2022-02-13 02:30:13.899027,2022-02-12 18:30:13.899027-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.22401118278503407,2022-02-13 02:30:14.130157,2022-02-12 18:30:14.130157-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2492365837097168,2022-02-13 06:30:13.042105,2022-02-12 22:30:13.042105-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.2453005313873291,2022-02-13 06:30:13.318768,2022-02-12 22:30:13.318768-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2314343452453613,2022-02-13 06:30:13.560258,2022-02-12 22:30:13.560258-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.245849609375,2022-02-13 06:30:13.822501,2022-02-12 22:30:13.822501-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2256824970245361,2022-02-13 06:30:14.055227,2022-02-12 22:30:14.055227-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2480061054229737,2022-02-13 10:30:13.951036,2022-02-13 02:30:13.951036-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.2452390193939209,2022-02-13 10:30:14.228693,2022-02-13 02:30:14.228693-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2309396266937256,2022-02-13 10:30:14.470174,2022-02-13 02:30:14.470174-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.2456851005554199,2022-02-13 10:30:14.732962,2022-02-13 02:30:14.732962-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2253692150115967,2022-02-13 10:30:14.965837,2022-02-13 02:30:14.965837-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.25187230110168457,2022-02-13 14:30:13.463110,2022-02-13 06:30:13.463110-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.2442293167114257,2022-02-13 14:30:13.739244,2022-02-13 06:30:13.739244-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2326939105987549,2022-02-13 14:30:13.982204,2022-02-13 06:30:13.982204-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.24413108825683594,2022-02-13 14:30:14.243001,2022-02-13 06:30:14.243001-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2247276306152344,2022-02-13 14:30:14.474807,2022-02-13 06:30:14.474807-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2513997554779053,2022-02-13 18:30:13.476607,2022-02-13 10:30:13.476607-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.2454545497894287,2022-02-13 18:30:13.754378,2022-02-13 10:30:13.754378-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.231785535812378,2022-02-13 18:30:13.995817,2022-02-13 10:30:13.995817-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.24486446380615234,2022-02-13 18:30:14.256483,2022-02-13 10:30:14.256483-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2236320972442627,2022-02-13 18:30:14.487655,2022-02-13 10:30:14.487655-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.246415376663208,2022-02-13 22:30:13.326553,2022-02-13 14:30:13.326553-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.2447347640991211,2022-02-13 22:30:13.603376,2022-02-13 14:30:13.603376-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.23185014724731445,2022-02-13 22:30:13.845389,2022-02-13 14:30:13.845389-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.24605512619018555,2022-02-13 22:30:14.107830,2022-02-13 14:30:14.107830-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2244892120361328,2022-02-13 22:30:14.339247,2022-02-13 14:30:14.339247-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.24494004249572754,2022-02-14 02:30:13.519783,2022-02-13 18:30:13.519783-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.24356961250305176,2022-02-14 02:30:13.794985,2022-02-13 18:30:13.794985-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2310502529144287,2022-02-14 02:30:14.036279,2022-02-13 18:30:14.036279-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.2517251968383789,2022-02-14 02:30:14.304630,2022-02-13 18:30:14.304630-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2236392498016357,2022-02-14 02:30:14.535244,2022-02-13 18:30:14.535244-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2460291385650635,2022-02-14 06:30:13.478902,2022-02-13 22:30:13.478902-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.2440052032470703,2022-02-14 06:30:13.754820,2022-02-13 22:30:13.754820-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2327396869659424,2022-02-14 06:30:13.998104,2022-02-13 22:30:13.998104-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.2427051067352295,2022-02-14 06:30:14.257322,2022-02-13 22:30:14.257322-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2240927219390869,2022-02-14 06:30:14.488623,2022-02-13 22:30:14.488623-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.24756765365600586,2022-02-14 10:30:13.093715,2022-02-14 02:30:13.093715-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.2443711757659912,2022-02-14 10:30:13.370497,2022-02-14 02:30:13.370497-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2333645820617676,2022-02-14 10:30:13.614286,2022-02-14 02:30:13.614286-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.2443523406982422,2022-02-14 10:30:13.875231,2022-02-14 02:30:13.875231-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.22433972358703613,2022-02-14 10:30:14.106828,2022-02-14 02:30:14.106828-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.24469232559204104,2022-02-14 14:30:13.681783,2022-02-14 06:30:13.681783-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.24437260627746585,2022-02-14 14:30:13.959919,2022-02-14 06:30:13.959919-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2295207977294922,2022-02-14 14:30:14.200078,2022-02-14 06:30:14.200078-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.2468054294586181,2022-02-14 14:30:14.464018,2022-02-14 06:30:14.464018-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2266485691070557,2022-02-14 14:30:14.698094,2022-02-14 06:30:14.698094-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.24962425231933594,2022-02-14 18:30:13.995184,2022-02-14 10:30:13.995184-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.24268293380737305,2022-02-14 18:30:14.270010,2022-02-14 10:30:14.270010-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.23149681091308594,2022-02-14 18:30:14.511842,2022-02-14 10:30:14.511842-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.2450664043426513,2022-02-14 18:30:14.773993,2022-02-14 10:30:14.773993-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2244853973388672,2022-02-14 18:30:15.005880,2022-02-14 10:30:15.005880-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2474365234375,2022-02-14 22:30:13.186889,2022-02-14 14:30:13.186889-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.2437984943389893,2022-02-14 22:30:13.462708,2022-02-14 14:30:13.462708-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2302680015563965,2022-02-14 22:30:13.703329,2022-02-14 14:30:13.703329-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.245255708694458,2022-02-14 22:30:13.965222,2022-02-14 14:30:13.965222-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.22313714027404785,2022-02-14 22:30:14.195584,2022-02-14 14:30:14.195584-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2544496059417725,2022-02-15 02:30:16.424292,2022-02-14 18:30:16.424292-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.2482964992523193,2022-02-15 02:30:16.706138,2022-02-14 18:30:16.706138-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2334761619567871,2022-02-15 02:30:16.954887,2022-02-14 18:30:16.954887-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.24740028381347656,2022-02-15 02:30:17.219816,2022-02-14 18:30:17.219816-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.23752117156982425,2022-02-15 02:30:17.464744,2022-02-14 18:30:17.464744-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.253772497177124,2022-02-15 06:30:13.636849,2022-02-14 22:30:13.636849-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.25299692153930664,2022-02-15 06:30:13.921856,2022-02-14 22:30:13.921856-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2322289943695069,2022-02-15 06:30:14.164485,2022-02-14 22:30:14.164485-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.2457067966461181,2022-02-15 06:30:14.426781,2022-02-14 22:30:14.426781-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.22566771507263186,2022-02-15 06:30:14.659627,2022-02-14 22:30:14.659627-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.24906206130981445,2022-02-15 10:30:13.565901,2022-02-15 02:30:13.565901-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.2477922439575196,2022-02-15 10:30:13.845776,2022-02-15 02:30:13.845776-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2322707176208496,2022-02-15 10:30:14.088445,2022-02-15 02:30:14.088445-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.244476318359375,2022-02-15 10:30:14.349500,2022-02-15 02:30:14.349500-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2239086627960205,2022-02-15 10:30:14.580406,2022-02-15 02:30:14.580406-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.24729347229003906,2022-02-15 14:30:13.751103,2022-02-15 06:30:13.751103-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.2478964328765869,2022-02-15 14:30:14.030884,2022-02-15 06:30:14.030884-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.23140883445739746,2022-02-15 14:30:14.272558,2022-02-15 06:30:14.272558-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.2457907199859619,2022-02-15 14:30:14.535017,2022-02-15 06:30:14.535017-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2244658470153809,2022-02-15 14:30:14.766566,2022-02-15 06:30:14.766566-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2486283779144287,2022-02-15 18:30:13.856992,2022-02-15 10:30:13.856992-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.24468231201171875,2022-02-15 18:30:14.133878,2022-02-15 10:30:14.133878-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2402446269989013,2022-02-15 18:30:14.384390,2022-02-15 10:30:14.384390-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
