,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),Info.Title,filters.content.field,filters.content.value
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,5.961964130401611,2021-10-01 10:43:25.527934,2021-10-01 03:43:25.527934-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.5043361186981201,2021-10-01 10:43:26.047392,2021-10-01 03:43:26.047392-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,7.453160762786865,2021-10-01 14:43:16.027743,2021-10-01 07:43:16.027743-07:00,vdjserver,VDJ Server,,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.4125008583068848,2021-10-01 14:43:17.545065,2021-10-01 07:43:17.545065-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.9940309524536133,2021-10-01 14:43:19.608932,2021-10-01 07:43:19.608932-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,5.639670848846436,2021-10-01 14:43:25.629902,2021-10-01 07:43:25.629902-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.5212986469268799,2021-10-01 14:43:26.166161,2021-10-01 07:43:26.166161-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,7.702292442321777,2021-10-01 18:43:40.899037,2021-10-01 11:43:40.899037-07:00,vdjserver,VDJ Server,,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.47780442237854,2021-10-01 18:43:42.482223,2021-10-01 11:43:42.482223-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.5546936988830566,2021-10-01 18:43:44.105497,2021-10-01 11:43:44.105497-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,4.503591775894165,2021-10-01 18:43:49.006021,2021-10-01 11:43:49.006021-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.44740748405456543,2021-10-01 18:43:49.468667,2021-10-01 11:43:49.468667-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,6.606626510620117,2021-10-01 22:43:03.321046,2021-10-01 15:43:03.321046-07:00,vdjserver,VDJ Server,,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.6139688491821291,2021-10-01 22:43:05.039155,2021-10-01 15:43:05.039155-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.8123819828033447,2021-10-01 22:43:06.921763,2021-10-01 15:43:06.921763-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,4.461074590682983,2021-10-01 22:43:11.770656,2021-10-01 15:43:11.770656-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.5154831409454346,2021-10-01 22:43:12.301397,2021-10-01 15:43:12.301397-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,6.440767049789429,2021-10-02 02:43:01.867852,2021-10-01 19:43:01.867852-07:00,vdjserver,VDJ Server,,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.8715291023254401,2021-10-02 02:43:03.836822,2021-10-01 19:43:03.836822-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.5561730861663818,2021-10-02 02:43:05.460338,2021-10-01 19:43:05.460338-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,3.961967945098877,2021-10-02 02:43:09.789893,2021-10-01 19:43:09.789893-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4226911067962647,2021-10-02 02:43:10.226164,2021-10-01 19:43:10.226164-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,7.299660921096803,2021-10-02 06:42:54.835301,2021-10-01 23:42:54.835301-07:00,vdjserver,VDJ Server,,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.500779390335083,2021-10-02 06:42:56.432500,2021-10-01 23:42:56.432500-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.7376697063446045,2021-10-02 06:42:58.236938,2021-10-01 23:42:58.236938-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,5.505382537841797,2021-10-02 06:43:04.110253,2021-10-01 23:43:04.110253-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4880104064941406,2021-10-02 06:43:04.612370,2021-10-01 23:43:04.612370-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,6.9180896282196045,2021-10-02 10:41:25.372949,2021-10-02 03:41:25.372949-07:00,vdjserver,VDJ Server,,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.9428567886352541,2021-10-02 10:41:27.411895,2021-10-02 03:41:27.411895-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.6403064727783203,2021-10-02 10:41:29.119280,2021-10-02 03:41:29.119280-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,4.885110378265381,2021-10-02 10:41:34.370269,2021-10-02 03:41:34.370269-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4948158264160156,2021-10-02 10:41:34.878733,2021-10-02 03:41:34.878733-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,7.793970823287964,2021-10-02 14:41:08.483154,2021-10-02 07:41:08.483154-07:00,vdjserver,VDJ Server,,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.4329898357391355,2021-10-02 14:41:10.014411,2021-10-02 07:41:10.014411-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.6222646236419678,2021-10-02 14:41:11.706058,2021-10-02 07:41:11.706058-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,4.849316120147705,2021-10-02 14:41:16.917442,2021-10-02 07:41:16.917442-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4561936855316162,2021-10-02 14:41:17.387823,2021-10-02 07:41:17.387823-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,7.171195030212402,2021-10-02 18:40:36.104442,2021-10-02 11:40:36.104442-07:00,vdjserver,VDJ Server,,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.4245014190673828,2021-10-02 18:40:37.627816,2021-10-02 11:40:37.627816-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.5273709297180176,2021-10-02 18:40:39.220755,2021-10-02 11:40:39.220755-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,5.4008848667144775,2021-10-02 18:40:44.991994,2021-10-02 11:40:44.991994-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.5177812576293945,2021-10-02 18:40:45.525803,2021-10-02 11:40:45.525803-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,5.661024570465088,2021-10-02 22:41:34.191819,2021-10-02 15:41:34.191819-07:00,vdjserver,VDJ Server,,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.1187851428985596,2021-10-02 22:41:35.408635,2021-10-02 15:41:35.408635-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.397331714630127,2021-10-02 22:41:36.876217,2021-10-02 15:41:36.876217-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,4.160710334777832,2021-10-02 22:41:41.388913,2021-10-02 15:41:41.388913-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4066662788391113,2021-10-02 22:41:41.813673,2021-10-02 15:41:41.813673-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,5.1700923442840585,2021-10-03 02:40:39.576299,2021-10-02 19:40:39.576299-07:00,vdjserver,VDJ Server,,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.5987427234649658,2021-10-03 02:40:41.275056,2021-10-02 19:40:41.275056-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.4488575458526611,2021-10-03 02:40:42.785996,2021-10-02 19:40:42.785996-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,4.037660837173462,2021-10-03 02:40:47.157828,2021-10-02 19:40:47.157828-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4138174057006836,2021-10-03 02:40:47.587561,2021-10-02 19:40:47.587561-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,5.360093355178833,2021-10-03 06:41:05.154685,2021-10-02 23:41:05.154685-07:00,vdjserver,VDJ Server,,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,2.0887043476104736,2021-10-03 06:41:07.340172,2021-10-02 23:41:07.340172-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.7373764514923096,2021-10-03 06:41:09.141966,2021-10-02 23:41:09.141966-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,4.057157516479491,2021-10-03 06:41:13.559939,2021-10-02 23:41:13.559939-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.42815256118774414,2021-10-03 06:41:14.002264,2021-10-02 23:41:14.002264-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,5.8094215393066415,2021-10-03 10:41:36.919528,2021-10-03 03:41:36.919528-07:00,vdjserver,VDJ Server,,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.3557803630828855,2021-10-03 10:41:38.367316,2021-10-03 03:41:38.367316-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.5623118877410889,2021-10-03 10:41:39.992695,2021-10-03 03:41:39.992695-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,4.729560136795044,2021-10-03 10:41:45.053618,2021-10-03 03:41:45.053618-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4691143035888672,2021-10-03 10:41:45.537906,2021-10-03 03:41:45.537906-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,5.7406182289123535,2021-10-03 14:41:33.933647,2021-10-03 07:41:33.933647-07:00,vdjserver,VDJ Server,,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.3700792789459229,2021-10-03 14:41:35.406025,2021-10-03 07:41:35.406025-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.5767545700073242,2021-10-03 14:41:37.048829,2021-10-03 07:41:37.048829-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,,,
