,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,filters.op,filters.content.field,filters.content.value,filters.content,QueryName(shortened),Info.Info.title,Info.Info.description,Info.Info.version,Info.Info.last_update,Info.Info.contact.name,Info.Info.contact.url,Info.Info.contact.email,Info.Info.license.name,Info.Info.api.title,Info.Info.api.version,Info.Info.api.contact.name,Info.Info.api.contact.url,Info.Info.api.contact.email,Info.Info.api.contact.description,Info.Info.schema.title,Info.Info.schema.description,Info.Info.schema.version,Info.Info.schema.contact.name,Info.Info.schema.contact.url
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.3690021038055421,2025-04-12 19:51:01.792040,2025-04-12 12:51:01.792040-07:00,vdjserver,VDJServer (US),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,7.275949478149414,2025-04-12 23:50:31.401279,2025-04-12 16:50:31.401279-07:00,vdjserver,VDJServer (US),,,,,pass-all.json,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,6.032030344009399,2025-04-12 23:50:38.854205,2025-04-12 16:50:38.854205-07:00,vdjserver,VDJServer (US),,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.647392988204956,2025-04-12 23:50:41.701254,2025-04-12 16:50:41.701254-07:00,vdjserver,VDJServer (US),,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,7.438846826553345,2025-04-12 23:50:50.234854,2025-04-12 16:50:50.234854-07:00,vdjserver,VDJServer (US),,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4302845001220703,2025-04-12 23:50:50.688900,2025-04-12 16:50:50.688900-07:00,vdjserver,VDJServer (US),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,6.955402135848999,2025-04-13 03:50:38.298185,2025-04-12 20:50:38.298185-07:00,vdjserver,VDJServer (US),,,,,pass-all.json,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,10.897480010986328,2025-04-13 03:50:50.539855,2025-04-12 20:50:50.539855-07:00,vdjserver,VDJServer (US),,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.5920774936676023,2025-04-13 03:50:52.334638,2025-04-12 20:50:52.334638-07:00,vdjserver,VDJServer (US),,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,6.78887152671814,2025-04-13 03:51:00.180152,2025-04-12 20:51:00.180152-07:00,vdjserver,VDJServer (US),,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.3648514747619629,2025-04-13 03:51:00.574219,2025-04-12 20:51:00.574219-07:00,vdjserver,VDJServer (US),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,9.685638427734377,2025-04-13 07:50:39.303400,2025-04-13 00:50:39.303400-07:00,vdjserver,VDJServer (US),,,,,pass-all.json,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,5.6105570793151855,2025-04-13 07:50:46.368236,2025-04-13 00:50:46.368236-07:00,vdjserver,VDJServer (US),,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.6662731170654297,2025-04-13 07:50:49.242308,2025-04-13 00:50:49.242308-07:00,vdjserver,VDJServer (US),,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,5.546319246292113,2025-04-13 07:50:55.879557,2025-04-13 00:50:55.879557-07:00,vdjserver,VDJServer (US),,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.3529295921325684,2025-04-13 07:50:56.262677,2025-04-13 00:50:56.262677-07:00,vdjserver,VDJServer (US),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,12.750503778457642,2025-04-13 11:50:44.613717,2025-04-13 04:50:44.613717-07:00,vdjserver,VDJServer (US),,,,,pass-all.json,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,5.058394432067871,2025-04-13 11:50:51.036499,2025-04-13 04:50:51.036499-07:00,vdjserver,VDJServer (US),,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,3.1069250106811523,2025-04-13 11:50:54.344799,2025-04-13 04:50:54.344799-07:00,vdjserver,VDJServer (US),,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,7.7858335971832275,2025-04-13 11:51:03.416573,2025-04-13 04:51:03.416573-07:00,vdjserver,VDJServer (US),,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.7037563323974609,2025-04-13 11:51:04.151689,2025-04-13 04:51:04.151689-07:00,vdjserver,VDJServer (US),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,9.090883016586305,2025-04-13 15:50:32.129861,2025-04-13 08:50:32.129861-07:00,vdjserver,VDJServer (US),,,,,pass-all.json,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,7.094535827636719,2025-04-13 15:50:40.662533,2025-04-13 08:50:40.662533-07:00,vdjserver,VDJServer (US),,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.66044282913208,2025-04-13 15:50:43.519495,2025-04-13 08:50:43.519495-07:00,vdjserver,VDJServer (US),,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,5.961928129196168,2025-04-13 15:50:50.570978,2025-04-13 08:50:50.570978-07:00,vdjserver,VDJServer (US),,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.3299682140350342,2025-04-13 15:50:50.931018,2025-04-13 08:50:50.931018-07:00,vdjserver,VDJServer (US),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,5.764683246612549,2025-04-13 19:50:29.642644,2025-04-13 12:50:29.642644-07:00,vdjserver,VDJServer (US),,,,,pass-all.json,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,5.914125442504883,2025-04-13 19:50:36.884813,2025-04-13 12:50:36.884813-07:00,vdjserver,VDJServer (US),,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.3385803699493408,2025-04-13 19:50:38.412840,2025-04-13 12:50:38.412840-07:00,vdjserver,VDJServer (US),,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,5.136799573898315,2025-04-13 19:50:44.598702,2025-04-13 12:50:44.598702-07:00,vdjserver,VDJServer (US),,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.3238861560821533,2025-04-13 19:50:44.947762,2025-04-13 12:50:44.947762-07:00,vdjserver,VDJServer (US),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,7.497040748596191,2025-04-13 23:50:33.235971,2025-04-13 16:50:33.235971-07:00,vdjserver,VDJServer (US),,,,,pass-all.json,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,7.059859037399293,2025-04-13 23:50:41.658596,2025-04-13 16:50:41.658596-07:00,vdjserver,VDJServer (US),,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.7939720153808594,2025-04-13 23:50:43.636980,2025-04-13 16:50:43.636980-07:00,vdjserver,VDJServer (US),,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,5.352710723876953,2025-04-13 23:50:49.957124,2025-04-13 16:50:49.957124-07:00,vdjserver,VDJServer (US),,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.311051607131958,2025-04-13 23:50:50.290295,2025-04-13 16:50:50.290295-07:00,vdjserver,VDJServer (US),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,8.448149442672731,2025-04-14 03:50:30.096008,2025-04-13 20:50:30.096008-07:00,vdjserver,VDJServer (US),,,,,pass-all.json,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,7.754033327102661,2025-04-14 03:50:39.195251,2025-04-13 20:50:39.195251-07:00,vdjserver,VDJServer (US),,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.7914087772369385,2025-04-14 03:50:42.179888,2025-04-13 20:50:42.179888-07:00,vdjserver,VDJServer (US),,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,10.206759929656982,2025-04-14 03:50:53.460936,2025-04-13 20:50:53.460936-07:00,vdjserver,VDJServer (US),,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.3573682308197021,2025-04-14 03:50:53.848329,2025-04-13 20:50:53.848329-07:00,vdjserver,VDJServer (US),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,5.712121248245237,2025-04-14 07:50:28.342301,2025-04-14 00:50:28.342301-07:00,vdjserver,VDJServer (US),,,,,pass-all.json,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,5.122373342514038,2025-04-14 07:50:34.790978,2025-04-14 00:50:34.790978-07:00,vdjserver,VDJServer (US),,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.726547241210937,2025-04-14 07:50:37.704674,2025-04-14 00:50:37.704674-07:00,vdjserver,VDJServer (US),,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,4.864307165145874,2025-04-14 07:50:43.696093,2025-04-14 00:50:43.696093-07:00,vdjserver,VDJServer (US),,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.3232858180999756,2025-04-14 07:50:44.049162,2025-04-14 00:50:44.049162-07:00,vdjserver,VDJServer (US),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,8.826277971267698,2025-04-14 11:50:31.321093,2025-04-14 04:50:31.321093-07:00,vdjserver,VDJServer (US),,,,,pass-all.json,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,7.06853461265564,2025-04-14 11:50:39.768426,2025-04-14 04:50:39.768426-07:00,vdjserver,VDJServer (US),,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.6743495464324951,2025-04-14 11:50:41.643030,2025-04-14 04:50:41.643030-07:00,vdjserver,VDJServer (US),,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,5.69614052772522,2025-04-14 11:50:48.465125,2025-04-14 04:50:48.465125-07:00,vdjserver,VDJServer (US),,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.32401156425476074,2025-04-14 11:50:48.818584,2025-04-14 04:50:48.818584-07:00,vdjserver,VDJServer (US),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,9.124930381774902,2025-04-14 15:50:31.776374,2025-04-14 08:50:31.776374-07:00,vdjserver,VDJServer (US),,,,,pass-all.json,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,5.0515568256378165,2025-04-14 15:50:38.074311,2025-04-14 08:50:38.074311-07:00,vdjserver,VDJServer (US),,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.4749560356140137,2025-04-14 15:50:39.733454,2025-04-14 08:50:39.733454-07:00,vdjserver,VDJServer (US),,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,4.046879053115846,2025-04-14 15:50:44.749988,2025-04-14 08:50:44.749988-07:00,vdjserver,VDJServer (US),,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.31443190574646,2025-04-14 15:50:45.092675,2025-04-14 08:50:45.092675-07:00,vdjserver,VDJServer (US),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,6.904123783111572,2025-04-14 19:50:29.569410,2025-04-14 12:50:29.569410-07:00,vdjserver,VDJServer (US),,,,,pass-all.json,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,5.015523672103882,2025-04-14 19:50:35.839270,2025-04-14 12:50:35.839270-07:00,vdjserver,VDJServer (US),,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.8227279186248784,2025-04-14 19:50:37.846080,2025-04-14 12:50:37.846080-07:00,vdjserver,VDJServer (US),,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,4.899458169937134,2025-04-14 19:50:43.745850,2025-04-14 12:50:43.745850-07:00,vdjserver,VDJServer (US),,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.3441405296325684,2025-04-14 19:50:44.119340,2025-04-14 12:50:44.119340-07:00,vdjserver,VDJServer (US),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,6.685374021530151,2025-04-14 23:50:27.884914,2025-04-14 16:50:27.884914-07:00,vdjserver,VDJServer (US),,,,,pass-all.json,,,,,,,,,,,,,,,,,,,
