,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content.field,filters.content.value,filters.content,QueryName(shortened),Info.Info.title,Info.Info.description,Info.Info.version,Info.Info.last_update,Info.Info.contact.name,Info.Info.contact.url,Info.Info.contact.email,Info.Info.license.name,Info.Info.api.title,Info.Info.api.version,Info.Info.api.contact.name,Info.Info.api.contact.url,Info.Info.api.contact.email,Info.Info.api.contact.description,Info.Info.schema.title,Info.Info.schema.description,Info.Info.schema.version,Info.Info.schema.contact.name,Info.Info.schema.contact.url,Info.Title
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.3712882995605469,2023-10-14 07:31:07.614769,2023-10-14 00:31:07.614769-07:00,vdjserver,VDJServer (US),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,8.317674160003662,2023-10-14 11:30:43.913145,2023-10-14 04:30:43.913145-07:00,vdjserver,VDJServer (US),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,7.8336122035980225,2023-10-14 11:30:53.095250,2023-10-14 04:30:53.095250-07:00,vdjserver,VDJServer (US),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.840411901473999,2023-10-14 11:30:55.133380,2023-10-14 04:30:55.133380-07:00,vdjserver,VDJServer (US),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,6.903478145599365,2023-10-14 11:31:03.137530,2023-10-14 04:31:03.137530-07:00,vdjserver,VDJServer (US),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.37096738815307617,2023-10-14 11:31:03.531972,2023-10-14 04:31:03.531972-07:00,vdjserver,VDJServer (US),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,12.750356435775757,2023-10-14 15:30:46.576802,2023-10-14 08:30:46.576802-07:00,vdjserver,VDJServer (US),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,12.362776517868042,2023-10-14 15:31:00.244210,2023-10-14 08:31:00.244210-07:00,vdjserver,VDJServer (US),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.624709367752075,2023-10-14 15:31:03.059046,2023-10-14 08:31:03.059046-07:00,vdjserver,VDJServer (US),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,9.110589027404783,2023-10-14 15:31:13.314293,2023-10-14 08:31:13.314293-07:00,vdjserver,VDJServer (US),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4352283477783203,2023-10-14 15:31:13.777910,2023-10-14 08:31:13.777910-07:00,vdjserver,VDJServer (US),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.5648441314697266,2023-09-14 10:30:15.879913,2023-09-14 03:30:15.879913-07:00,airr-seq,VDJBase (Israel),,,,,,pass-all.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
1,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.34761834144592285,2023-09-14 10:30:16.265552,2023-09-14 03:30:16.265552-07:00,airr-seq,VDJBase (Israel),,,,,,pass-field-organism-id.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
2,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.32721972465515137,2023-09-14 10:30:16.605977,2023-09-14 03:30:16.605977-07:00,airr-seq,VDJBase (Israel),,,,,,pass-field-pcr_target_locus.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
3,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.3469696044921875,2023-09-14 10:30:16.974025,2023-09-14 03:30:16.974025-07:00,airr-seq,VDJBase (Israel),,,,,,pass-field-age-range.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
4,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.3178894519805908,2023-09-14 10:30:17.300689,2023-09-14 03:30:17.300689-07:00,airr-seq,VDJBase (Israel),,,,,,pass-query2_repertoire.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
0,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.3500092029571533,2023-09-14 14:30:15.497967,2023-09-14 07:30:15.497967-07:00,airr-seq,VDJBase (Israel),,,,,,pass-all.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
1,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.3452582359313965,2023-09-14 14:30:15.879851,2023-09-14 07:30:15.879851-07:00,airr-seq,VDJBase (Israel),,,,,,pass-field-organism-id.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
2,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.32602381706237793,2023-09-14 14:30:16.218001,2023-09-14 07:30:16.218001-07:00,airr-seq,VDJBase (Israel),,,,,,pass-field-pcr_target_locus.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
3,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.3445577621459961,2023-09-14 14:30:16.583539,2023-09-14 07:30:16.583539-07:00,airr-seq,VDJBase (Israel),,,,,,pass-field-age-range.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
4,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.3170621395111084,2023-09-14 14:30:16.908404,2023-09-14 07:30:16.908404-07:00,airr-seq,VDJBase (Israel),,,,,,pass-query2_repertoire.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
0,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.3865413665771485,2023-09-14 18:30:16.400953,2023-09-14 11:30:16.400953-07:00,airr-seq,VDJBase (Israel),,,,,,pass-all.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
1,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.4457516670227051,2023-09-14 18:30:16.883958,2023-09-14 11:30:16.883958-07:00,airr-seq,VDJBase (Israel),,,,,,pass-field-organism-id.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
2,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.3321797847747803,2023-09-14 18:30:17.228337,2023-09-14 11:30:17.228337-07:00,airr-seq,VDJBase (Israel),,,,,,pass-field-pcr_target_locus.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
3,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.4236142635345459,2023-09-14 18:30:17.673247,2023-09-14 11:30:17.673247-07:00,airr-seq,VDJBase (Israel),,,,,,pass-field-age-range.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
4,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.32903504371643066,2023-09-14 18:30:18.010434,2023-09-14 11:30:18.010434-07:00,airr-seq,VDJBase (Israel),,,,,,pass-query2_repertoire.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
0,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.3562130928039551,2023-09-14 22:30:16.365346,2023-09-14 15:30:16.365346-07:00,airr-seq,VDJBase (Israel),,,,,,pass-all.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
1,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.3472287654876709,2023-09-14 22:30:16.750103,2023-09-14 15:30:16.750103-07:00,airr-seq,VDJBase (Israel),,,,,,pass-field-organism-id.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
2,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.33135366439819336,2023-09-14 22:30:17.094107,2023-09-14 15:30:17.094107-07:00,airr-seq,VDJBase (Israel),,,,,,pass-field-pcr_target_locus.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
3,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.34871339797973633,2023-09-14 22:30:17.463059,2023-09-14 15:30:17.463059-07:00,airr-seq,VDJBase (Israel),,,,,,pass-field-age-range.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
4,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.321807861328125,2023-09-14 22:30:17.792823,2023-09-14 15:30:17.792823-07:00,airr-seq,VDJBase (Israel),,,,,,pass-query2_repertoire.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
0,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.3561820983886719,2023-09-15 02:30:15.848668,2023-09-14 19:30:15.848668-07:00,airr-seq,VDJBase (Israel),,,,,,pass-all.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
1,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.3570725917816162,2023-09-15 02:30:16.240797,2023-09-14 19:30:16.240797-07:00,airr-seq,VDJBase (Israel),,,,,,pass-field-organism-id.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
2,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.33304357528686523,2023-09-15 02:30:16.586081,2023-09-14 19:30:16.586081-07:00,airr-seq,VDJBase (Israel),,,,,,pass-field-pcr_target_locus.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
3,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.3621675968170166,2023-09-15 02:30:16.969099,2023-09-14 19:30:16.969099-07:00,airr-seq,VDJBase (Israel),,,,,,pass-field-age-range.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
4,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.3227696418762207,2023-09-15 02:30:17.300548,2023-09-14 19:30:17.300548-07:00,airr-seq,VDJBase (Israel),,,,,,pass-query2_repertoire.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
0,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.36054110527038574,2023-09-15 06:30:15.910304,2023-09-14 23:30:15.910304-07:00,airr-seq,VDJBase (Israel),,,,,,pass-all.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
1,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.4195315837860107,2023-09-15 06:30:16.367123,2023-09-14 23:30:16.367123-07:00,airr-seq,VDJBase (Israel),,,,,,pass-field-organism-id.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
2,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.3317749500274658,2023-09-15 06:30:16.712110,2023-09-14 23:30:16.712110-07:00,airr-seq,VDJBase (Israel),,,,,,pass-field-pcr_target_locus.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
3,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.34836387634277344,2023-09-15 06:30:17.082090,2023-09-14 23:30:17.082090-07:00,airr-seq,VDJBase (Israel),,,,,,pass-field-age-range.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
4,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.32106971740722656,2023-09-15 06:30:17.412434,2023-09-14 23:30:17.412434-07:00,airr-seq,VDJBase (Israel),,,,,,pass-query2_repertoire.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
0,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.3560173511505127,2023-09-15 10:30:15.909007,2023-09-15 03:30:15.909007-07:00,airr-seq,VDJBase (Israel),,,,,,pass-all.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
1,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.348691463470459,2023-09-15 10:30:16.292674,2023-09-15 03:30:16.292674-07:00,airr-seq,VDJBase (Israel),,,,,,pass-field-organism-id.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
