,Info.Info.title,Info.Info.description,Info.Info.version,Info.Info.last_update,Info.Info.contact.name,Info.Info.contact.url,Info.Info.contact.email,Info.Info.license.name,Info.Info.api.title,Info.Info.api.version,Info.Info.api.contact.name,Info.Info.api.contact.url,Info.Info.api.contact.email,Info.Info.api.contact.description,Info.Info.schema.title,Info.Info.schema.description,Info.Info.schema.version,Info.Info.schema.contact.name,Info.Info.schema.contact.url,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,filters.op,filters.content,filters.content.field,filters.content.value,QueryName(shortened),Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.8204667568206787,2025-06-15 18:32:21.666581,2025-06-15 11:32:21.666581-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8570070266723633,2025-06-15 18:32:22.548298,2025-06-15 11:32:22.548298-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.928763628005981,2025-06-15 18:32:25.497935,2025-06-15 11:32:25.497935-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.8055922985076904,2025-06-15 18:32:28.350162,2025-06-15 11:32:28.350162-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.9102759361267092,2025-06-15 18:32:29.268343,2025-06-15 11:32:29.268343-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.5292000770568848,2025-06-15 22:32:22.171607,2025-06-15 15:32:22.171607-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8629479408264159,2025-06-15 22:32:23.059822,2025-06-15 15:32:23.059822-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.719024896621704,2025-06-15 22:32:24.801609,2025-06-15 15:32:24.801609-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,4.101369857788087,2025-06-15 22:32:28.950303,2025-06-15 15:32:28.950303-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.908388376235962,2025-06-15 22:32:29.866911,2025-06-15 15:32:29.866911-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,3.40699315071106,2025-06-16 02:32:20.449679,2025-06-15 19:32:20.449679-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.9132072925567628,2025-06-16 02:32:21.388713,2025-06-15 19:32:21.388713-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.877504110336304,2025-06-16 02:32:23.288705,2025-06-15 19:32:23.288705-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,27.90104103088379,2025-06-16 02:32:51.235776,2025-06-15 19:32:51.235776-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8703904151916504,2025-06-16 02:32:52.114919,2025-06-15 19:32:52.114919-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,16.211665391921994,2025-06-16 06:32:33.783836,2025-06-15 23:32:33.783836-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8582456111907959,2025-06-16 06:32:34.668035,2025-06-15 23:32:34.668035-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.2042720317840576,2025-06-16 06:32:36.892808,2025-06-15 23:32:36.892808-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.6902844905853267,2025-06-16 06:32:39.630335,2025-06-15 23:32:39.630335-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8572635650634766,2025-06-16 06:32:40.495503,2025-06-15 23:32:40.495503-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,3.0146353244781494,2025-06-16 10:32:20.155214,2025-06-16 03:32:20.155214-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8499367237091064,2025-06-16 10:32:21.030510,2025-06-16 03:32:21.030510-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.8332293033599851,2025-06-16 10:32:22.883724,2025-06-16 03:32:22.883724-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,7.719139814376831,2025-06-16 10:32:30.649137,2025-06-16 03:32:30.649137-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.3226773738861084,2025-06-16 10:32:31.979885,2025-06-16 03:32:31.979885-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,3.136488437652588,2025-06-16 14:32:20.128224,2025-06-16 07:32:20.128224-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8514401912689209,2025-06-16 14:32:21.004308,2025-06-16 07:32:21.004308-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.6592986583709717,2025-06-16 14:32:22.685924,2025-06-16 07:32:22.685924-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,4.593787670135498,2025-06-16 14:32:27.326539,2025-06-16 07:32:27.326539-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.9478640556335448,2025-06-16 14:32:28.281520,2025-06-16 07:32:28.281520-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,11.685579299926758,2025-06-16 18:32:35.995693,2025-06-16 11:32:35.995693-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.0179371833801272,2025-06-16 18:32:37.036370,2025-06-16 11:32:37.036370-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.747647285461426,2025-06-16 18:32:39.805104,2025-06-16 11:32:39.805104-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,5.754767656326294,2025-06-16 18:32:45.609088,2025-06-16 11:32:45.609088-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.1703639030456543,2025-06-16 18:32:46.788218,2025-06-16 11:32:46.788218-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.6070950031280518,2025-06-16 22:32:17.329158,2025-06-16 15:32:17.329158-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.920112371444702,2025-06-16 22:32:18.275826,2025-06-16 15:32:18.275826-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.8803353309631348,2025-06-16 22:32:20.175774,2025-06-16 15:32:20.175774-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.1411960124969482,2025-06-16 22:32:23.362601,2025-06-16 15:32:23.362601-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8757777214050293,2025-06-16 22:32:24.245080,2025-06-16 15:32:24.245080-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.7443761825561523,2025-06-17 02:32:19.495977,2025-06-16 19:32:19.495977-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8376870155334473,2025-06-17 02:32:20.359773,2025-06-16 19:32:20.359773-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.6627018451690674,2025-06-17 02:32:23.049920,2025-06-16 19:32:23.049920-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.699986457824707,2025-06-17 02:32:25.797671,2025-06-16 19:32:25.797671-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.8734686374664309,2025-06-17 02:32:27.679146,2025-06-16 19:32:27.679146-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.0089640617370605,2025-06-17 06:32:22.074110,2025-06-16 23:32:22.074110-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8394598960876465,2025-06-17 06:32:22.938050,2025-06-16 23:32:22.938050-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,3.446486473083496,2025-06-17 06:32:26.405622,2025-06-16 23:32:26.405622-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.941028118133545,2025-06-17 06:32:28.390746,2025-06-16 23:32:28.390746-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.9356818199157716,2025-06-17 06:32:29.334300,2025-06-16 23:32:29.334300-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,3.3090384006500244,2025-06-17 10:32:18.558157,2025-06-17 03:32:18.558157-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.838639497756958,2025-06-17 10:32:19.421421,2025-06-17 03:32:19.421421-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.821243524551392,2025-06-17 10:32:21.263853,2025-06-17 03:32:21.263853-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.4759652614593506,2025-06-17 10:32:24.785964,2025-06-17 03:32:24.785964-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8697247505187988,2025-06-17 10:32:25.663100,2025-06-17 03:32:25.663100-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.6730566024780282,2025-06-17 14:32:18.419869,2025-06-17 07:32:18.419869-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8390038013458252,2025-06-17 14:32:19.282300,2025-06-17 07:32:19.282300-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.845580816268921,2025-06-17 14:32:21.148175,2025-06-17 07:32:21.148175-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.807389259338379,2025-06-17 14:32:25.005597,2025-06-17 07:32:25.005597-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8867611885070801,2025-06-17 14:32:25.899468,2025-06-17 07:32:25.899468-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.2357497215271,2025-06-17 18:32:14.775308,2025-06-17 11:32:14.775308-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8568096160888672,2025-06-17 18:32:15.656262,2025-06-17 11:32:15.656262-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.5449044704437256,2025-06-17 18:32:17.222703,2025-06-17 11:32:17.222703-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.8862929344177248,2025-06-17 18:32:19.153018,2025-06-17 11:32:19.153018-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8967330455780029,2025-06-17 18:32:20.057289,2025-06-17 11:32:20.057289-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.136664628982544,2025-06-17 22:32:15.529546,2025-06-17 15:32:15.529546-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.9327571392059326,2025-06-17 22:32:16.485601,2025-06-17 15:32:16.485601-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.584585428237915,2025-06-17 22:32:18.089874,2025-06-17 15:32:18.089874-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,5.25794243812561,2025-06-17 22:32:23.394071,2025-06-17 15:32:23.394071-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.1079075336456299,2025-06-17 22:32:24.509911,2025-06-17 15:32:24.509911-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.89685606956482,2025-06-18 02:32:12.795784,2025-06-17 19:32:12.795784-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8671669960021973,2025-06-18 02:32:13.686201,2025-06-17 19:32:13.686201-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,3.7953484058380127,2025-06-18 02:32:17.502571,2025-06-17 19:32:17.502571-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.5382983684539795,2025-06-18 02:32:20.086577,2025-06-17 19:32:20.086577-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
